Source.Name,id,name,state_id,rating_area_count,service_area_count
counties.csv,55003,Ashland County,WI,1,7
counties.csv,55005,Barron County,WI,1,7
counties.csv,55007,Bayfield County,WI,1,7
counties.csv,55009,Brown County,WI,1,12
counties.csv,55011,Buffalo County,WI,1,8
counties.csv,55013,Burnett County,WI,1,8
counties.csv,55015,Calumet County,WI,1,11
counties.csv,55017,Chippewa County,WI,1,9
counties.csv,55019,Clark County,WI,1,7
counties.csv,55021,Columbia County,WI,1,9
counties.csv,55023,Crawford County,WI,1,8
counties.csv,55025,Dane County,WI,1,10
counties.csv,55027,Dodge County,WI,1,14
counties.csv,55029,Door County,WI,1,10
counties.csv,55031,Douglas County,WI,1,8
counties.csv,55033,Dunn County,WI,1,6
counties.csv,55035,Eau Claire County,WI,1,9
counties.csv,55037,Florence County,WI,1,7
counties.csv,55039,Fond du Lac County,WI,1,10
counties.csv,55041,Forest County,WI,1,5
counties.csv,55043,Grant County,WI,1,8
counties.csv,55045,Green County,WI,1,8
counties.csv,55047,Green Lake County,WI,1,13
counties.csv,55049,Iowa County,WI,1,10
counties.csv,55051,Iron County,WI,1,5
counties.csv,55053,Jackson County,WI,1,8
counties.csv,55055,Jefferson County,WI,1,12
counties.csv,55057,Juneau County,WI,1,10
counties.csv,55059,Kenosha County,WI,1,11
counties.csv,55061,Kewaunee County,WI,1,11
counties.csv,55063,La Crosse County,WI,1,6
counties.csv,55065,Lafayette County,WI,1,8
counties.csv,55067,Langlade County,WI,1,6
counties.csv,55069,Lincoln County,WI,1,6
counties.csv,55071,Manitowoc County,WI,1,11
counties.csv,55073,Marathon County,WI,1,8
counties.csv,55075,Marinette County,WI,1,8
counties.csv,55077,Marquette County,WI,1,10
counties.csv,55078,Menominee County,WI,1,5
counties.csv,55079,Milwaukee County,WI,1,11
counties.csv,55081,Monroe County,WI,1,7
counties.csv,55083,Oconto County,WI,1,12
counties.csv,55085,Oneida County,WI,1,6
counties.csv,55087,Outagamie County,WI,1,11
counties.csv,55089,Ozaukee County,WI,1,11
counties.csv,55091,Pepin County,WI,1,7
counties.csv,55093,Pierce County,WI,1,7
counties.csv,55095,Polk County,WI,1,7
counties.csv,55097,Portage County,WI,1,6
counties.csv,55099,Price County,WI,1,5
counties.csv,55101,Racine County,WI,1,11
counties.csv,55103,Richland County,WI,1,8
counties.csv,55105,Rock County,WI,1,9
counties.csv,55107,Rusk County,WI,1,7
counties.csv,55111,Sauk County,WI,1,11
counties.csv,55113,Sawyer County,WI,1,7
counties.csv,55115,Shawano County,WI,1,9
counties.csv,55117,Sheboygan County,WI,1,9
counties.csv,55109,St. Croix County,WI,1,7
counties.csv,55119,Taylor County,WI,1,5
counties.csv,55121,Trempealeau County,WI,1,8
counties.csv,55123,Vernon County,WI,1,9
counties.csv,55125,Vilas County,WI,1,5
counties.csv,55127,Walworth County,WI,1,10
counties.csv,55129,Washburn County,WI,1,7
counties.csv,55131,Washington County,WI,1,11
counties.csv,55133,Waukesha County,WI,1,14
counties.csv,55135,Waupaca County,WI,1,9
counties.csv,55137,Waushara County,WI,1,11
counties.csv,55139,Winnebago County,WI,1,11
counties.csv,55141,Wood County,WI,1,5
counties.csv,54001,Barbour County,WV,1,5
counties.csv,54003,Berkeley County,WV,1,4
counties.csv,54005,Boone County,WV,1,5
counties.csv,54007,Braxton County,WV,1,5
counties.csv,54009,Brooke County,WV,1,5
counties.csv,54011,Cabell County,WV,1,5
counties.csv,54013,Calhoun County,WV,1,5
counties.csv,54015,Clay County,WV,1,5
counties.csv,54017,Doddridge County,WV,1,5
counties.csv,54019,Fayette County,WV,1,5
counties.csv,54021,Gilmer County,WV,1,5
counties.csv,54023,Grant County,WV,1,4
counties.csv,54025,Greenbrier County,WV,1,5
counties.csv,54027,Hampshire County,WV,1,4
counties.csv,54029,Hancock County,WV,1,5
counties.csv,54031,Hardy County,WV,1,4
counties.csv,54033,Harrison County,WV,1,5
counties.csv,54035,Jackson County,WV,1,5
counties.csv,54037,Jefferson County,WV,1,4
counties.csv,54039,Kanawha County,WV,1,5
counties.csv,54041,Lewis County,WV,1,5
counties.csv,54043,Lincoln County,WV,1,5
counties.csv,54045,Logan County,WV,1,5
counties.csv,54049,Marion County,WV,1,4
counties.csv,54051,Marshall County,WV,1,5
counties.csv,54053,Mason County,WV,1,5
counties.csv,54047,McDowell County,WV,1,5
counties.csv,54055,Mercer County,WV,1,5
counties.csv,54057,Mineral County,WV,1,4
counties.csv,54059,Mingo County,WV,1,5
counties.csv,54061,Monongalia County,WV,1,5
counties.csv,54063,Monroe County,WV,1,5
counties.csv,54065,Morgan County,WV,1,4
counties.csv,54067,Nicholas County,WV,1,5
counties.csv,54069,Ohio County,WV,1,5
counties.csv,54071,Pendleton County,WV,1,4
counties.csv,54073,Pleasants County,WV,1,5
counties.csv,54075,Pocahontas County,WV,1,5
counties.csv,54077,Preston County,WV,1,5
counties.csv,54079,Putnam County,WV,1,5
counties.csv,54081,Raleigh County,WV,1,5
counties.csv,54083,Randolph County,WV,1,5
counties.csv,54085,Ritchie County,WV,1,5
counties.csv,54087,Roane County,WV,1,5
counties.csv,54089,Summers County,WV,1,5
counties.csv,54091,Taylor County,WV,1,5
counties.csv,54093,Tucker County,WV,1,5
counties.csv,54095,Tyler County,WV,1,5
counties.csv,54097,Upshur County,WV,1,5
counties.csv,54099,Wayne County,WV,1,5
counties.csv,54101,Webster County,WV,1,5
counties.csv,54103,Wetzel County,WV,1,5
counties.csv,54105,Wirt County,WV,1,5
counties.csv,54107,Wood County,WV,1,5
counties.csv,54109,Wyoming County,WV,1,5
counties.csv,56001,Albany County,WY,1,5
counties.csv,56003,Big Horn County,WY,1,5
counties.csv,56005,Campbell County,WY,1,5
counties.csv,56007,Carbon County,WY,1,5
counties.csv,56009,Converse County,WY,1,5
counties.csv,56011,Crook County,WY,1,5
counties.csv,56013,Fremont County,WY,1,5
counties.csv,56015,Goshen County,WY,1,5
counties.csv,56017,Hot Springs County,WY,1,5
counties.csv,56019,Johnson County,WY,1,5
counties.csv,56021,Laramie County,WY,1,5
counties.csv,56023,Lincoln County,WY,1,5
counties.csv,56025,Natrona County,WY,1,5
counties.csv,56027,Niobrara County,WY,1,5
counties.csv,56029,Park County,WY,1,5
counties.csv,56031,Platte County,WY,1,5
counties.csv,56033,Sheridan County,WY,1,5
counties.csv,56035,Sublette County,WY,1,5
counties.csv,56037,Sweetwater County,WY,1,5
counties.csv,56039,Teton County,WY,1,5
counties.csv,56041,Uinta County,WY,1,5
counties.csv,56043,Washakie County,WY,1,5
counties.csv,56045,Weston County,WY,1,5
